주차,날짜,발표자,챕터명
1주차,2023-08-25,형길|지환|성록,Chapter 01. 컴퓨터 구조 시작하기|Chapter 02. 데이터|Chapter 03. 명령어
2주차,2023-08-31,예은|성록,Chapter 04. CPU의 작동 원리|Chapter 05. CPU 성능 향상 기법
3주차,2023-09-07,태양|형길|예은,Chapter 06. 메모리와 캐시 메모리|Chapter 07. 보조기억장치|Chapter 08. 입출력장치
4주차,2023-09-14,형길|성록,Chapter 09. 운영체제 시작하기|Chapter 10. 프로세스와 스레드
